ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,566,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,694.4341463414634,558.9853658536585,0,566
1,567,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1823.1486486486488,562.0945945945946,0,567
1,568,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,911.6086956521739,554.9891304347826,0,568
1,569,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1262.2380952380952,555.6190476190476,0,569
1,570,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1852.3764705882354,554.435294117647,0,570
1,571,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,775.9387755102041,556.2244897959183,0,571
1,572,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1617.8333333333333,554.8,0,572
1,573,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1726.3382173382174,575.7606837606837,0,573
1,574,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,869.2083333333334,559.6666666666666,0,574
1,575,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1898.2782608695652,571.9391304347826,0,575
1,576,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1474.4827586206898,560.8620689655172,0,576
1,577,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1079.8461538461538,561.8461538461538,0,577
1,578,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1561.9473684210527,562.280701754386,0,578
1,579,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1421.1090909090908,563.1272727272727,0,579
1,580,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1957.0151515151515,566.3181818181819,0,580
1,581,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1600.7259259259258,569.1185185185185,0,581
1,582,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,862.4787234042553,568.563829787234,0,582
1,583,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1399.7058823529412,566.2352941176471,0,583
1,584,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,380.36486486486484,569.8378378378378,0,584
1,585,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1218.3391161077727,642.1833688699361,0,585
1,586,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1254.625,569.375,0,586
1,587,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,563.4235294117647,573.3058823529411,0,587
1,588,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1851.2096774193549,572.9032258064516,0,588
1,589,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1094.1492537313434,573.044776119403,0,589
1,590,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1453.2526315789473,574.6842105263158,0,590
1,591,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,724.9310344827586,576.3793103448276,0,591
1,592,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1874.4705882352941,574.0882352941177,0,592
1,593,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1016.8496732026143,585.124183006536,0,593
1,594,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1844.2527472527472,581.1428571428571,0,594
1,595,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1700.1951219512196,580.2621951219512,0,595
1,596,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1562.682745825603,619.7539888682746,0,596
1,597,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,898.9383561643835,586.6472602739726,0,597
1,598,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1579.7314814814815,587.2314814814815,0,598
1,599,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1034.4342105263158,581.8026315789474,0,599
1,600,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1255.2825342465753,593.8219178082192,0,600
1,601,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1647.8285714285714,585.1,0,601
1,602,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1894.741935483871,581.7903225806451,0,602
1,603,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1440.8507462686566,585.6268656716418,0,603
1,604,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1987.28125,586.5625,0,604
1,605,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1072.516501650165,600.3382838283828,0,605
1,606,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1870.4396551724137,593.5689655172414,0,606
1,607,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1328.2406015037593,596.187969924812,0,607
1,608,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1608.7076023391812,595.625730994152,0,608
1,609,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1942.4615384615386,591.2820512820513,0,609
1,610,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,478.03921568627453,593.156862745098,0,610
1,611,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,835.4287200832466,614.6077003121749,0,611
1,612,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,929.4177215189874,594.4556962025316,0,612
1,613,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1691.2790697674418,593.1395348837209,0,613
1,614,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,954.2617586912065,608.0102249488752,0,614
1,615,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1854.155737704918,601.5573770491803,0,615
1,616,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1304.6375,605.29375,0,616
1,617,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1908.5465705079025,684.5941384072426,0,617
1,618,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1416.1055253623188,649.5466485507246,0,618
1,619,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1683.0115606936415,603.9017341040462,0,619
1,620,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1909.3525179856115,609.0071942446043,0,620
1,621,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1484.0102040816328,611.7551020408164,0,621
1,622,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1671.5871559633028,614.0275229357799,0,622
1,623,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1292.1471861471862,617.1471861471862,0,623
1,624,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1416.6268980477223,621.4793926247288,0,624
1,625,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1979.448275862069,611.0,0,625
1,626,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1055.3709677419354,612.0967741935484,0,626
1,627,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1448.9638009049775,618.5927601809955,0,627
1,628,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,540.9,614.2333333333333,0,628
1,629,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1025.5570175438597,620.6973684210526,0,629
1,630,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1326.0697674418604,617.6511627906976,0,630
1,631,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1720.7317073170732,626.689578713969,0,631
1,632,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1948.6222222222223,618.9555555555555,0,632
1,633,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,318.1923076923077,618.2307692307693,0,633
1,634,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1793.4324324324325,621.4787644787644,0,634
1,635,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1764.3127147766322,643.553264604811,0,635
1,636,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1970.5675675675675,617.8918918918919,0,636
1,637,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1122.3333333333333,619.6444444444444,0,637
1,638,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1827.984962406015,632.1842105263158,0,638
1,639,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,895.4347826086956,622.4927536231884,0,639
1,640,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1636.5817805383024,631.5465838509317,0,640
1,641,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,461.3728813559322,623.6779661016949,0,641
1,642,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1068.0,622.6060606060606,0,642
1,643,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,919.3157894736842,627.665071770335,0,643
1,644,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1001.735,636.2975,0,644
1,645,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,401.76119402985074,624.1641791044776,0,645
1,646,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,667.0714285714286,626.6,0,646
1,647,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1933.7333333333333,626.1555555555556,0,647
1,648,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1096.169741697417,637.619926199262,0,648
1,649,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1246.7085828343313,650.7684630738523,0,649
1,650,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1716.2214912280701,648.9802631578947,0,650
1,651,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,199.34065934065933,633.3076923076923,0,651
1,652,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1974.0408163265306,637.5714285714286,0,652
1,653,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1945.78125,637.34375,0,653
1,654,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,946.546218487395,638.546218487395,0,654
1,655,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,928.78352180937,655.2552504038772,0,655
